Global Statistics
Total number of particles:,28
Surface Coverage (%):,4.39
Total grain area (µm²):,1513.25
Mean grain area (µm²):,54.04
Particle density (particles/µm²):,0.000812

Individual Grain Measurements
Grain #,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter
1,73.0,19.28,44.76,24.04,15.51,62.53
2,67.0,18.47,-67.42,18.97,18.25,60.28
3,63.0,17.91,-3.49,19.97,16.06,56.87
4,59.5,17.41,-58.95,18.84,16.15,55.46
5,59.25,17.37,-86.42,18.24,16.55,56.53
6,59.25,17.37,-43.18,18.74,16.17,55.8
7,58.5,17.26,63.42,18.26,16.35,55.21
8,57.5,17.11,34.59,20.55,14.52,56.53
9,56.5,16.96,-1.37,17.53,16.53,54.63
10,56.25,16.93,-47.13,16.99,16.95,56.28
11,56.0,16.89,53.65,17.43,16.46,54.63
12,55.5,16.81,40.95,17.83,15.95,53.8
13,54.0,16.58,57.51,17.12,16.16,52.87
14,53.75,16.55,89.66,17.53,15.69,54.87
15,53.75,16.55,-13.6,18.45,14.93,53.8
16,53.25,16.47,25.01,17.84,15.41,52.63
17,52.75,16.39,56.62,17.0,15.84,52.87
18,51.5,16.2,-64.69,18.36,14.44,53.7
19,51.25,16.16,-34.3,16.36,16.03,52.87
20,51.25,16.16,-83.26,16.58,15.79,51.46
21,51.0,16.12,-29.76,16.45,15.82,51.46
22,49.0,15.8,-16.58,16.71,14.96,50.63
23,49.0,15.8,-3.89,16.07,15.57,49.8
24,48.75,15.76,71.65,17.36,14.41,50.63
25,45.0,15.14,75.61,16.46,13.97,47.8
26,45.0,15.14,19.07,15.35,14.96,47.8
27,42.75,14.76,48.68,15.72,13.91,47.21
28,40.0,14.27,58.44,14.38,14.18,44.63
