Global Statistics
Total number of particles:,316
Surface Coverage (%):,22.96
Total grain area (µm²):,13501.50
Mean grain area (µm²):,42.73
Particle density (particles/µm²):,0.005375

Individual Grain Measurements
Grain #,Area,equivalent_diameter,orientation,MajorAxisLength,MinorAxisLength,Perimeter
1,156.5,28.23,72.52,46.21,21.04,122.57
2,132.25,25.95,-57.78,37.22,18.23,94.81
3,119.75,24.7,-35.59,36.1,24.29,125.98
4,118.25,24.54,21.16,28.61,22.05,84.18
5,117.5,24.46,75.87,35.07,17.24,87.36
6,117.0,24.41,48.22,37.47,18.62,97.84
7,116.25,24.33,-41.91,32.29,19.09,86.43
8,115.75,24.28,-34.16,36.92,16.93,97.15
9,110.5,23.72,-37.02,32.69,21.82,99.01
10,108.0,23.45,-29.1,34.14,17.12,88.08
11,104.75,23.1,21.23,28.21,19.13,78.43
12,104.0,23.01,-46.9,35.72,17.27,91.4
13,101.0,22.68,8.71,49.66,19.08,126.64
14,97.5,22.28,-30.54,30.61,16.59,78.91
15,93.25,21.79,81.27,30.4,16.02,78.94
16,91.75,21.62,-38.84,22.68,21.15,72.18
17,90.5,21.47,-67.57,32.03,16.69,84.53
18,89.25,21.32,-42.95,29.14,16.21,76.67
19,89.0,21.29,-52.26,25.77,18.06,72.77
20,88.75,21.26,-10.37,40.21,13.5,95.6
21,87.0,21.05,8.74,25.38,17.59,71.36
22,85.5,20.87,24.44,29.41,15.66,77.25
23,84.75,20.78,10.25,24.62,17.74,69.94
24,83.75,20.65,5.0,26.57,16.59,72.77
25,83.5,20.62,46.92,24.18,17.91,68.53
26,82.5,20.5,87.18,22.55,18.78,68.53
27,81.25,20.34,-40.02,22.08,18.81,66.18
28,79.5,20.12,-49.65,28.04,14.75,70.43
29,77.5,19.87,77.05,28.76,13.93,71.46
30,77.5,19.87,-51.7,20.56,20.08,67.7
31,77.0,19.8,68.24,37.31,11.67,88.25
32,75.0,19.54,7.82,22.65,17.07,65.11
33,74.75,19.51,14.96,25.62,14.98,66.28
34,74.5,19.48,78.49,28.92,13.44,73.11
35,74.25,19.45,81.1,26.08,16.92,77.6
36,74.25,19.45,-49.3,28.71,13.46,70.67
37,72.75,19.25,-39.6,29.07,13.16,70.77
38,72.75,19.25,16.76,31.66,12.27,76.77
39,71.5,19.08,76.16,36.47,11.87,85.22
40,70.75,18.98,-27.2,29.09,12.83,73.84
41,70.75,18.98,84.76,24.29,14.97,65.94
42,70.25,18.92,27.43,22.29,16.78,67.36
43,70.25,18.92,-2.01,23.76,15.34,65.46
44,69.0,18.75,-85.62,32.28,11.9,76.53
45,67.25,18.51,-38.69,24.23,14.24,64.77
46,66.75,18.44,86.54,25.19,15.14,68.53
47,66.5,18.4,-26.02,20.35,16.71,61.11
48,65.75,18.3,-74.37,29.49,12.24,72.77
49,65.5,18.26,-35.63,24.0,14.35,63.36
50,64.5,18.12,64.46,24.21,13.82,62.87
51,64.25,18.09,17.08,23.96,13.98,63.28
52,64.25,18.09,61.21,22.75,14.49,61.11
53,64.0,18.05,56.09,25.31,13.01,63.7
54,63.5,17.98,-13.87,25.18,13.15,64.53
55,63.5,17.98,-84.73,23.23,14.32,61.7
56,62.0,17.77,-3.78,21.0,15.43,59.46
57,61.5,17.7,28.11,19.53,16.18,56.87
58,61.0,17.63,-61.59,23.67,13.36,62.53
59,60.75,17.59,-63.84,31.17,10.99,71.6
60,60.5,17.55,89.14,20.59,15.6,59.94
61,60.5,17.55,-28.26,27.39,12.6,69.94
62,60.5,17.55,69.46,19.81,15.72,58.28
63,60.25,17.52,-57.87,21.62,14.36,58.04
64,59.75,17.44,-52.74,31.52,11.12,73.18
65,59.5,17.41,-5.85,21.91,13.98,59.7
66,59.5,17.41,-34.53,25.79,12.06,63.36
67,58.5,17.26,-58.15,26.2,11.88,66.28
68,58.5,17.26,-28.01,19.56,15.4,56.87
69,58.5,17.26,-37.55,22.05,13.82,58.87
70,58.5,17.26,82.35,24.59,12.19,59.8
71,58.25,17.22,-73.94,23.82,12.55,59.7
72,57.75,17.15,-72.15,26.78,11.31,64.53
73,57.75,17.15,13.81,29.07,12.06,72.18
74,57.5,17.11,45.31,22.14,13.39,58.53
75,57.0,17.04,30.05,20.05,14.93,57.7
76,57.0,17.04,36.04,20.91,13.94,54.87
77,57.0,17.04,32.44,22.65,13.09,59.94
78,57.0,17.04,-6.36,19.84,14.82,56.87
79,57.0,17.04,10.09,23.31,12.94,60.04
80,56.5,16.96,31.1,22.06,13.13,57.7
81,56.25,16.93,3.56,23.47,12.68,60.87
82,56.0,16.89,79.65,22.43,13.7,60.28
83,56.0,16.89,45.76,17.87,16.21,57.7
84,56.0,16.89,-27.57,19.61,14.61,56.04
85,55.25,16.77,-9.18,22.27,12.83,57.46
86,55.0,16.74,7.8,18.88,15.03,56.28
87,54.75,16.7,-71.81,18.64,15.25,56.28
88,54.75,16.7,37.25,22.19,12.97,58.77
89,54.5,16.66,51.34,17.61,15.96,53.46
90,54.25,16.62,-41.5,21.57,12.97,58.18
91,54.25,16.62,45.2,32.45,8.95,70.67
92,54.25,16.62,-88.17,26.38,10.64,62.04
93,53.0,16.43,-88.71,22.03,12.69,57.46
94,52.5,16.35,-57.4,22.01,12.31,56.87
95,52.25,16.31,-47.24,18.13,14.76,54.28
96,51.75,16.23,42.59,25.56,11.08,61.6
97,51.5,16.2,15.91,19.36,13.78,54.87
98,51.25,16.16,-30.3,23.17,12.0,58.53
99,51.0,16.12,-4.64,22.38,12.14,57.28
100,50.75,16.08,46.55,16.56,15.71,51.46
101,50.5,16.04,-84.02,19.46,13.46,54.04
102,50.5,16.04,25.16,21.64,12.31,57.7
103,50.25,16.0,89.35,18.91,13.71,52.87
104,50.0,15.96,50.3,19.14,13.69,54.04
105,49.0,15.8,39.17,21.03,12.09,54.53
106,48.5,15.72,-72.73,24.06,10.72,60.28
107,48.25,15.68,-9.39,19.03,13.14,52.04
108,48.25,15.68,-42.54,19.42,12.92,55.46
109,48.0,15.64,64.25,19.1,12.98,52.53
110,48.0,15.64,3.99,23.7,10.52,56.38
111,48.0,15.64,-7.86,22.95,10.86,59.11
112,47.75,15.59,37.68,18.69,13.11,52.53
113,47.75,15.59,-81.96,19.13,13.33,53.8
114,47.25,15.51,-86.3,25.41,10.67,63.11
115,47.25,15.51,-40.51,20.2,12.06,55.11
116,47.25,15.51,34.53,18.8,12.92,50.38
117,47.0,15.47,83.92,18.22,13.17,49.21
118,47.0,15.47,77.21,18.25,13.56,53.46
119,47.0,15.47,-67.34,18.77,12.98,52.04
120,46.75,15.43,79.36,18.18,13.27,52.04
121,46.75,15.43,86.34,18.33,13.24,51.21
122,46.25,15.35,83.99,15.75,15.01,48.63
123,45.5,15.22,-65.22,17.55,13.3,50.87
124,45.5,15.22,-2.18,22.24,10.78,55.46
125,45.0,15.14,3.98,19.09,12.16,51.21
126,45.0,15.14,4.7,20.32,11.36,53.04
127,45.0,15.14,-50.85,18.26,12.73,51.04
128,44.75,15.1,-7.66,17.74,12.92,49.21
129,44.25,15.01,74.7,17.54,13.32,50.87
130,44.0,14.97,27.17,15.7,14.35,49.46
131,44.0,14.97,-23.9,19.06,11.88,50.28
132,43.75,14.93,-52.08,18.65,12.24,50.87
133,43.5,14.88,59.72,20.07,11.47,51.8
134,43.5,14.88,-11.14,19.55,11.99,52.04
135,43.25,14.84,-61.93,15.86,14.31,48.14
136,43.25,14.84,-22.08,18.79,11.95,50.04
137,42.75,14.76,34.06,19.74,11.05,48.87
138,42.5,14.71,67.37,16.36,13.35,48.21
139,42.5,14.71,46.85,20.74,10.48,51.11
140,42.5,14.71,-23.19,19.8,11.43,50.87
141,42.5,14.71,33.88,18.16,11.98,49.46
142,42.5,14.71,-47.82,19.55,11.54,50.04
143,42.25,14.67,-15.21,18.67,12.05,51.94
144,42.25,14.67,80.35,19.1,11.48,49.87
145,42.25,14.67,76.83,19.83,11.03,51.7
146,41.75,14.58,74.52,18.18,11.76,47.46
147,41.5,14.54,30.74,17.95,11.98,48.04
148,41.25,14.49,-70.02,15.47,13.81,47.46
149,41.25,14.49,-31.75,16.07,13.25,46.63
150,41.0,14.45,57.98,17.49,12.04,47.46
151,41.0,14.45,-4.57,19.55,10.72,48.38
152,40.75,14.41,45.82,16.94,12.32,46.87
153,40.0,14.27,-18.63,16.7,12.32,46.87
154,39.75,14.23,72.07,16.82,12.29,46.87
155,39.25,14.14,-30.88,18.93,10.66,49.46
156,39.25,14.14,-24.76,16.28,12.39,46.04
157,38.75,14.05,-25.85,19.28,10.53,49.46
158,38.5,14.0,63.96,17.2,11.55,46.04
159,38.25,13.96,-70.33,16.99,11.73,46.04
160,38.25,13.96,74.11,15.35,12.86,45.46
161,38.25,13.96,50.83,20.04,9.84,47.7
162,38.0,13.91,10.3,18.21,10.93,49.7
163,37.75,13.87,74.71,19.03,10.2,48.63
164,37.5,13.82,-52.47,17.49,11.29,47.46
165,37.5,13.82,60.32,18.87,10.26,46.63
166,37.5,13.82,-21.89,23.16,8.96,53.7
167,37.5,13.82,84.83,16.05,12.13,44.38
168,37.5,13.82,-52.69,15.4,12.61,44.87
169,37.25,13.77,-16.73,14.23,13.6,44.63
170,37.25,13.77,-41.75,19.59,10.47,50.63
171,37.25,13.77,-18.19,14.87,12.94,44.63
172,36.75,13.68,77.69,16.09,11.76,43.8
173,36.25,13.59,70.26,15.92,11.72,44.63
174,35.75,13.49,65.8,18.76,10.01,46.63
175,35.75,13.49,27.81,19.05,9.83,46.63
176,35.25,13.4,11.9,19.72,9.21,48.63
177,35.0,13.35,-78.84,19.11,9.59,47.8
178,34.75,13.3,-14.16,20.34,9.01,50.04
179,34.75,13.3,16.06,18.5,9.74,47.21
180,34.75,13.3,-1.01,14.21,12.63,42.63
181,34.0,13.16,29.03,16.22,10.76,44.04
182,34.0,13.16,25.95,16.55,10.49,42.04
183,33.5,13.06,43.66,24.14,7.42,53.36
184,33.25,13.01,-57.04,14.62,11.69,42.38
185,33.0,12.96,-57.46,15.44,11.01,43.46
186,33.0,12.96,-38.43,19.54,8.86,46.53
187,32.5,12.87,43.93,22.27,8.14,50.28
188,32.5,12.87,0.4,13.45,12.59,42.04
189,32.5,12.87,-74.9,17.06,9.88,43.8
190,32.0,12.77,41.96,14.63,11.37,43.46
191,31.75,12.72,37.07,14.39,11.43,41.21
192,31.75,12.72,69.35,14.68,11.12,41.21
193,31.5,12.67,-11.08,14.18,11.75,41.8
194,31.5,12.67,-52.46,23.21,7.44,52.94
195,31.5,12.67,-74.49,14.37,11.3,41.8
196,31.25,12.62,63.25,16.75,9.69,44.38
197,31.0,12.57,1.52,15.0,10.64,42.21
198,31.0,12.57,-4.09,15.12,10.57,41.21
199,30.5,12.46,-0.46,14.3,11.1,40.97
200,30.5,12.46,-66.06,15.96,9.85,42.04
201,30.0,12.36,21.17,16.66,9.23,42.63
202,30.0,12.36,46.87,15.76,10.2,44.28
203,29.75,12.31,24.1,17.17,9.22,45.87
204,29.5,12.26,-89.15,14.14,10.78,40.38
205,29.0,12.15,-42.73,14.36,10.64,40.38
206,28.75,12.1,-13.73,14.25,10.47,39.21
207,28.5,12.05,17.47,12.71,11.44,37.73
208,28.0,11.94,-43.94,13.49,10.63,37.56
209,28.0,11.94,-62.73,15.7,9.2,39.8
210,28.0,11.94,76.56,18.91,7.94,43.8
211,28.0,11.94,59.92,15.59,9.22,39.8
212,27.75,11.89,-78.85,12.25,11.72,38.97
213,27.5,11.83,5.51,14.25,9.94,40.38
214,27.5,11.83,-0.09,14.75,9.66,39.8
215,27.25,11.78,79.44,12.2,11.44,36.97
216,27.25,11.78,-63.39,12.7,11.12,39.21
217,27.0,11.73,45.15,13.42,10.33,38.63
218,27.0,11.73,-48.02,18.51,7.64,42.04
219,26.75,11.67,16.37,15.08,9.4,39.56
220,26.75,11.67,-76.58,13.2,10.34,36.97
221,26.5,11.62,-61.67,13.37,10.14,36.73
222,26.5,11.62,-10.67,14.2,9.64,37.56
223,26.25,11.56,-23.67,15.34,8.8,40.04
224,26.0,11.51,-13.69,13.44,9.93,36.97
225,25.5,11.4,-36.64,17.6,7.44,40.63
226,25.0,11.28,-71.61,13.66,9.33,35.56
227,25.0,11.28,10.12,13.59,9.53,36.14
228,24.25,11.11,31.43,12.73,9.78,35.8
229,24.0,11.06,-88.37,15.31,8.4,38.56
230,23.5,10.94,24.73,13.15,9.22,34.73
231,23.25,10.88,64.49,12.39,9.68,34.38
232,23.0,10.82,26.03,11.94,9.86,34.38
233,23.0,10.82,-62.63,11.01,10.69,33.56
234,23.0,10.82,70.39,12.82,9.29,35.97
235,23.0,10.82,89.74,11.8,10.04,33.9
236,22.25,10.65,-14.66,12.31,9.35,33.56
237,22.0,10.59,-74.35,12.08,9.52,33.56
238,22.0,10.59,88.57,11.43,9.89,33.97
239,21.75,10.52,66.82,12.84,8.69,34.97
240,21.75,10.52,-69.99,13.64,8.17,33.56
241,21.5,10.46,79.19,10.94,10.09,32.97
242,21.25,10.4,-43.81,11.52,9.48,32.38
243,21.25,10.4,51.01,13.29,8.27,35.21
244,21.25,10.4,74.56,12.1,9.02,32.73
245,21.25,10.4,24.24,12.43,8.77,34.63
246,21.0,10.34,-23.27,11.28,9.55,33.56
247,20.75,10.28,-78.63,12.39,8.61,32.97
248,20.5,10.22,67.6,11.21,9.44,31.56
249,20.5,10.22,9.82,11.4,9.24,31.9
250,20.25,10.16,81.62,14.29,7.28,34.14
251,20.25,10.16,-81.24,11.36,9.1,31.56
252,20.0,10.09,-4.89,11.96,8.8,34.38
253,19.75,10.03,-74.66,11.22,9.09,31.56
254,19.5,9.97,-20.94,11.77,8.48,30.73
255,19.25,9.9,10.4,15.12,6.74,35.31
256,19.25,9.9,-21.93,12.98,7.55,31.31
257,19.0,9.84,-58.79,10.47,9.4,30.97
258,19.0,9.84,-62.07,12.06,8.17,31.56
259,19.0,9.84,-79.64,14.51,6.73,33.31
260,18.75,9.77,18.27,10.85,8.83,30.97
261,18.75,9.77,14.19,11.11,8.62,30.73
262,18.5,9.71,-80.69,12.13,7.87,30.73
263,18.5,9.71,-7.81,11.25,8.44,31.56
264,18.5,9.71,-81.14,9.97,9.55,29.9
265,18.25,9.64,0.13,12.62,7.43,31.31
266,18.25,9.64,75.23,11.63,8.01,30.14
267,18.25,9.64,9.22,12.51,7.74,32.38
268,18.0,9.57,-42.03,12.37,7.47,30.14
269,18.0,9.57,42.94,13.88,6.62,31.8
270,18.0,9.57,20.83,12.18,7.75,33.21
271,18.0,9.57,83.86,11.22,8.46,32.14
272,18.0,9.57,36.39,11.47,8.06,30.97
273,17.5,9.44,-51.45,10.23,8.77,29.56
274,17.0,9.3,-54.56,9.46,9.15,27.9
275,16.75,9.24,17.77,11.74,7.33,30.14
